"Alsterfurt";"3 / 7a";"Poppenbüttel";519;22399;6;"Poppenbüttel, Hummelsbüttel"
"Alsterglacis";"3 - 21";"Rotherbaum";312;20354;3;"Rotherbaum / Harvestehude"
"Alsterhang";"2 / 12";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alsterhöhe";"1 / 7";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alsterhöhe";"2 / 12";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alsterkamp";"2 / 32e";"Harvestehude";314;20149;3;"Rotherbaum / Harvestehude"
"Alsterkamp";"3 / 43a";"Harvestehude";314;20149;3;"Rotherbaum / Harvestehude"
"Alsterkehre";"2 / 8";"Poppenbüttel";519;22399;6;"Poppenbüttel, Hummelsbüttel"
"Alsterkrugchaussee";"106 / 350";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrugchaussee";"241 / 241f";"Groß Borstel";406;22453;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrugchaussee";"275 / 343";"Groß Borstel";406;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrugchaussee";"355 / 455";"Groß Borstel";406;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrugchaussee";"356 / 442";"Alsterdorf";407;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrugchaussee";"463 / 631";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrugchaussee";"468 / 620";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrüger Kehre";"2 / 8";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterkrüger Kehre";"3 / 3";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Alsterredder";"1 / 31";"Sasel";518;22395;5;"Wellingsbüttel, Sasel"
"Alsterredder";"2 / 62";"Sasel";518;22395;5;"Wellingsbüttel, Sasel"
"Alsterredder";"47 / 63";"Poppenbüttel";519;22395;6;"Poppenbüttel, Hummelsbüttel"
"Alsterstieg";"1 / 1";"Wellingsbüttel";517;22391;5;"Wellingsbüttel, Sasel"
"Alsterstieg";"2 / 2";"Wellingsbüttel";517;22391;5;"Wellingsbüttel, Sasel"
"Alsterterrasse";"1 - 12";"Rotherbaum";312;20354;3;"Rotherbaum / Harvestehude"
"Alstertor";"1 / 23";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alstertor";"2 / 20";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alstertwiete";"1 / 15";"St. Georg";114;20099;2;"St. Georg, Hammerbrook, Borgfelde, Rothenburgsort"
"Alstertwiete";"2 / 32";"St. Georg";114;20099;2;"St. Georg, Hammerbrook, Borgfelde, Rothenburgsort"
"Alsterufer";"1 / 3";"Rotherbaum";312;20354;3;"Rotherbaum / Harvestehude"
"Alsterufer";"2 - 48";"Rotherbaum";312;20354;3;"Rotherbaum / Harvestehude"
"Alsterweg";"1 / 83";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Alsterweg";"4 / 40";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Alsterwiesen";"1 / 1";"Lemsahl-Mellingstedt";521;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alsterwiesen";"2 / 8";"Lemsahl-Mellingstedt";521;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alte Aue";"1 / 17";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alte Aue";"2 / 30";"Finkenwerder";141;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alte Berner Straße";"1 / 45";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Alte Berner Straße";"4 / 50";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Alte Dorfstraße";"1 / 51";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alte Dorfstraße";"2 / 50a";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alte Elbgaustraße";"1 / 9";"Eidelstedt";320;22523;7;"Eidelstedt"
"Alte Elbgaustraße";"2 / 18";"Eidelstedt";320;22523;7;"Eidelstedt"
"Alte Franzosenheide";"1 / 17";"Schnelsen";319;22457;6;"Schnelsen"
"Alte Harburger Elbbrücke";"1 / 1";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alte Harburger Elbbrücke";"2 / 4";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alte Holstenstraße";"1 / 53";"Lohbrügge";601;21031;1;"Lohbrügge I"
"Alte Holstenstraße";"2 / 44a";"Lohbrügge";601;21031;1;"Lohbrügge I"
"Alte Holstenstraße";"54 / 84b";"Bergedorf";602;21029;3;"Lohbrügge III / Bergedorf I"
"Alte Holstenstraße";"55 / 63";"Bergedorf";602;21029;3;"Lohbrügge III / Bergedorf I"
"Alte Holstenstraße";"65 / 75";"Bergedorf";602;21029;4;"Bergedorf II"
"Alte Kollaustraße";"22 / 62";"Lokstedt";317;22529;4;"Lokstedt"
"Alte Königstraße";"1 / 43";"Altona-Altstadt";202;22767;1;"Altona-Altstadt / Sternschanze"
"Alte Königstraße";"4 / 18";"Altona-Altstadt";203;22767;1;"Altona-Altstadt / Sternschanze"
"Alte Landstraße";"23 / 187b";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Alte Landstraße";"32 / 200a";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Alte Landstraße";"189 / 299";"Poppenbüttel";519;22391;6;"Poppenbüttel, Hummelsbüttel"
"Alte Landstraße";"202 / 286";"Poppenbüttel";519;22391;6;"Poppenbüttel, Hummelsbüttel"
"Alte Marsch";"1 / 17";"Neugraben-Fischbek";715;21149;8;"Neugraben-Fischbek/West"
"Alte Marsch";"4a / 18";"Neugraben-Fischbek";715;21149;8;"Neugraben-Fischbek/West"
"Alte Mühle";"1 / 31";"Bergstedt";524;22395;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alte Mühle";"4 / 34";"Bergstedt";524;22395;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alte Mühle";"33 / 33";"Sasel";518;22395;5;"Wellingsbüttel, Sasel"
"Alte Mühle";"38 / 48";"Sasel";518;22395;5;"Wellingsbüttel, Sasel"
"Alte Rabenstraße";"1 - 32";"Rotherbaum";312;20148;3;"Rotherbaum / Harvestehude"
"Alte Schleuse";"11 / 29a";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alte Schleuse";"14 / 40";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alte Schmiede";"6 / 12";"Bergstedt";524;22395;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alte Seevestraße";"15 / 33";"Harburg";702;21079;1;"Harburg, Neuland, Gut Moor"
"Alte Sülldorfer Landstr.";"367 / 419";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Alte Sülldorfer Landstr.";"394 / 422a";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Alte Twiete";"1 / 9";"Kirchwerder";607;21037;5;"Vierlande I"
"Alte Twiete";"4 / 10";"Kirchwerder";607;21037;5;"Vierlande I"
"Alte Volksparkstraße";"3 / 27";"Stellingen";321;22525;8;"Stellingen"
"Alte Volksparkstraße";"10 / 32";"Stellingen";321;22525;8;"Stellingen"
"Alte Weiden";"1 / 15";"Neugraben-Fischbek";715;21149;8;"Neugraben-Fischbek/West"
"Alte Weiden";"12a / 24c";"Neugraben-Fischbek";715;21149;8;"Neugraben-Fischbek/West"
"Alte Wöhr";"1 / 19";"Barmbek-Nord";428;22307;6;"Barmbek-Nord"
"Alte Wöhr";"20 / 20b";"Barmbek-Nord";429;22307;6;"Barmbek-Nord"
"Alte Wöhr";"91 / 91l";"Winterhude";409;22303;3;"Winterhude"
"Altendeichstieg";"2 / 12b";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Altendeichstieg";"3 / 11";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Altenfelder Weg";"21 / 29";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Altengamm. Marschbahndamm";"3 / 99a";"Altengamme";605;21039;5;"Vierlande I"
"Altengamm. Marschbahndamm";"92 / 100";"Altengamme";605;21039;5;"Vierlande I"
"Altengammer Elbdeich";"8 / 254";"Altengamme";605;21039;5;"Vierlande I"
"Altengammer Elbdeich";"61 / 211";"Altengamme";605;21039;5;"Vierlande I"
"Altengammer Hauptdeich";"2 / 130";"Altengamme";605;21039;5;"Vierlande I"
"Altengammer Hauptdeich";"109 / 113";"Altengamme";605;21039;5;"Vierlande I"
"Altengammer Hausdeich";"1 / 91";"Altengamme";605;21039;5;"Vierlande I"
"Altengammer Hausdeich";"2 / 94";"Altengamme";605;21039;5;"Vierlande I"
"Altenhagener Weg";"1a / 13c";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Altenhagener Weg";"2a / 10b";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Altenmoor";"1 / 15";"Hummelsbüttel";520;22417;6;"Poppenbüttel, Hummelsbüttel"
"Altenmoor";"2 / 16";"Hummelsbüttel";520;22417;6;"Poppenbüttel, Hummelsbüttel"
"Altenwerder Damm";"1 / 85";"Waltershof";140;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Altenwerder Damm";"10 / 82";"Waltershof";140;21129;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Altenwerder Hauptdeich";"22 / 22";"Altenwerder";713;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Altenwerder Hauptstraße";"1 / 5";"Altenwerder";713;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Altenwerder Hauptstraße";"4 / 6";"Altenwerder";713;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Alter Berner Weg";"1 / 125";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Alter Berner Weg";"2 / 136";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Alter Damm";"2 / 4";"Gut Moor";704;21079;1;"Harburg, Neuland, Gut Moor"
"Alter Deich";"1 / 7";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Alter Deich";"2 / 20b";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Alter Fährweg";"1 / 9";"Neuenfelde";717;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Alter Fährweg";"2 / 10";"Neuenfelde";717;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Alter Fischmarkt";"1 / 9";"Hamburg-Altstadt";102;20457;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Fischmarkt";"11 / 11";"Hamburg-Altstadt";101;20457;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Güterbahnhof";"7a / 13g";"Winterhude";409;22303;3;"Winterhude"
"Alter Güterbahnhof";"8a / 12g";"Winterhude";409;22303;3;"Winterhude"
"Alter Kirchdeich";"1 / 5";"Ochsenwerder";608;21037;6;"Vierlande II / Marschlande"
"Alter Kirchdeich";"8 / 10";"Ochsenwerder";608;21037;6;"Vierlande II / Marschlande"
"Alter Landweg";"12 / 50";"Billwerder";611;22113;6;"Vierlande II / Marschlande"
"Alter Landweg";"35 / 41";"Billwerder";611;22113;6;"Vierlande II / Marschlande"
"Alter Löschplatz";"2 / 12";"Barmbek-Nord";426;22305;6;"Barmbek-Nord"
"Alter Postweg";"2 / 88";"Heimfeld";711;21075;5;"Heimfeld"
"Alter Postweg";"3 / 111h";"Heimfeld";711;21075;5;"Heimfeld"
"Alter Rethedamm";"1 / 3";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alter Rethedamm";"2 / 2";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Alter Schulweg";"2 / 4";"Lokstedt";317;22529;4;"Lokstedt"
"Alter Steinweg";"1 / 15";"Neustadt";107;20459;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Steinweg";"4 / 18";"Neustadt";107;20459;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Steinweg";"54 - 54";"Neustadt";107;20459;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Teichweg";"5 / 43";"Barmbek-Süd";423;22081;5;"Barmbek-Süd / Dulsberg"
"Alter Teichweg";"8 / 84";"Barmbek-Süd";423;22081;5;"Barmbek-Süd / Dulsberg"
"Alter Teichweg";"45 / 71";"Dulsberg";424;22049;5;"Barmbek-Süd / Dulsberg"
"Alter Teichweg";"91 / 203";"Dulsberg";425;22049;5;"Barmbek-Süd / Dulsberg"
"Alter Teichweg";"102a / 144";"Dulsberg";424;22049;5;"Barmbek-Süd / Dulsberg"
"Alter Teichweg";"146 / 220";"Dulsberg";425;22049;5;"Barmbek-Süd / Dulsberg"
"Alter Teichweg";"207 / 207";"Wandsbek";509;22049;1;"Eilbek, Wandsbek"
"Alter Wall";"2 / 40";"Hamburg-Altstadt";102;20457;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Wall";"11 / 69";"Hamburg-Altstadt";102;20457;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Wandrahm";"4 - 21";"HafenCity";103;20457;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Alter Weg";"1 / 13";"Eimsbüttel";304;22525;1;"Eimsbüttel-Nord"
"Alter Weg";"10 / 14";"Eimsbüttel";304;22525;1;"Eimsbüttel-Nord"
"Alter Zollweg";"1 / 213g";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Alter Zollweg";"2 / 196";"Rahlstedt";526;22147;8;"Rahlstedt-Nord"
"Altländer Straße";"1 - 12";"Hammerbrook";115;20095;2;"St. Georg, Hammerbrook, Borgfelde, Rothenburgsort"
"Altmühlweg";"2 / 150";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Altmühlweg";"3 / 99";"Sasel";518;22393;5;"Wellingsbüttel, Sasel"
"Altonaer Poststraße";"3 / 15";"Altona-Altstadt";203;22767;1;"Altona-Altstadt / Sternschanze"
"Altonaer Straße";"1 / 67";"Eimsbüttel";310;20357;2;"Eimsbüttel-Süd / Hoheluft-West"
"Altonaer Straße";"6 / 72";"Sternschanze";207;20357;1;"Altona-Altstadt / Sternschanze"
"Altrahlstedter Kamp";"1 / 7";"Rahlstedt";526;22149;9;"Rahlstedt-Süd"
"Altrahlstedter Kamp";"2 / 10";"Rahlstedt";526;22149;9;"Rahlstedt-Süd"
"Altstädter Straße";"1 / 23";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Altstädter Straße";"2 / 10";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Altstädter Twiete";"1 / 3";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Altstädter Twiete";"2 / 4";"Hamburg-Altstadt";101;20095;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Altwiedenthaler Höhe";"1 / 37";"Hausbruch";714;21149;7;"Hausbruch"
"Altwiedenthaler Höhe";"2 / 26";"Hausbruch";714;21149;7;"Hausbruch"
"Altwiedenthaler Straße";"1 / 61";"Hausbruch";714;21147;7;"Hausbruch"
"Altwiedenthaler Straße";"2 / 52";"Hausbruch";714;21147;7;"Hausbruch"
"Altwiedenthaler Twiete";"1 - 2";"Hausbruch";714;21147;7;"Hausbruch"
"Alversloweg";"1 / 25a";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alversloweg";"2 / 40";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Alwin-Lippert-Weg";"4 / 16";"Niendorf";318;22453;5;"Niendorf"
"Alwin-Lippert-Weg";"5 / 29";"Niendorf";318;22453;5;"Niendorf"
"Am Abhang";"3 / 15";"Blankenese";223;22587;7;"Blankenese / Sülldorf / Rissen"
"Am Alten Estesperrwerk";"2 / 2";"Cranz";718;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Am Alten Gericht";"1a / 9";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Am Alten Gericht";"2 / 10";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Am Alten Posthaus";"1 / 9";"Marienthal";510;22041;2;"Marienthal, Jenfeld, Tonndorf"
"Am Alten Posthaus";"2 / 22";"Marienthal";510;22041;2;"Marienthal, Jenfeld, Tonndorf"
"Am Alten Schlachthof";"2 / 26";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Am Alten Schlachthof";"11 / 25";"Wilhelmsburg";137;21107;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Am Alten Zoll";"1 / 1";"Billstedt";130;22111;5;"Billstedt-Nord"
"Am Alten Zoll";"46 / 46";"Billstedt";130;22111;5;"Billstedt-Nord"
"Am Altenwerder Kirchtal";"1 / 3";"Altenwerder";713;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Am Altenwerder Kirchtal";"2 / 4";"Altenwerder";713;21129;6;"Neugraben-Fischbek/Ost, Moorburg, Altenwerder, Francop, Neuenfelde, Cranz"
"Am Anger";"2 / 12";"Horn";128;22111;4;"Horn"
"Am Anschuß";"1 / 45";"Poppenbüttel";519;22391;6;"Poppenbüttel, Hummelsbüttel"
"Am Aschenland";"11 / 11";"Neugraben-Fischbek";715;21147;8;"Neugraben-Fischbek/West"
"Am Backofen";"1 / 23";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Am Backofen";"2 / 36";"Hummelsbüttel";520;22339;6;"Poppenbüttel, Hummelsbüttel"
"Am Bahndamm";"70 / 70";"Veddel";134;20539;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Am Bahngraben";"2 / 4";"Wilhelmsburg";137;21109;8;"Wilhelmsburg-West, Steinwerder, Waltershof, Finkenwerder, Neuwerk"
"Am Bahnhof";"1 / 17";"Bergedorf";602;21029;3;"Lohbrügge III / Bergedorf I"
"Am Bahnhof";"16 / 16";"Bergedorf";602;21029;3;"Lohbrügge III / Bergedorf I"
"Am Bahnhof";"18 - 21";"Bergedorf";602;21029;3;"Lohbrügge III / Bergedorf I"
"Am Barls";"221 / 271";"Lurup";220;22549;5;"Lurup"
"Am Barls";"224a / 276";"Lurup";220;22549;5;"Lurup"
"Am Baum";"1 / 55";"Bergedorf";603;21029;4;"Bergedorf II"
"Am Baum";"4 / 48";"Bergedorf";603;21029;4;"Bergedorf II"
"Am Baumwall";"11 / 11";"Neustadt";105;20459;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Am Beckerkamp";"2 / 40a";"Lohbrügge";601;21031;2;"Lohbrügge II"
"Am Beckerkamp";"7 / 37";"Lohbrügge";601;21031;2;"Lohbrügge II"
"Am Beedenkamp";"2 / 14b";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Am Beedenkamp";"5 / 21";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Am Beerbusch";"9a / 29";"Bergstedt";524;22395;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Am Beerbusch";"34 / 50b";"Bergstedt";524;22395;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Am Beerenwald";"1 / 15";"Eißendorf";710;21077;4;"Eißendorf"
"Am Beerenwald";"2 / 24";"Eißendorf";710;21077;4;"Eißendorf"
"Am Berner Wald";"1 - 16";"Sasel";518;22159;5;"Wellingsbüttel, Sasel"
"Am Blumenacker";"1a / 35";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Am Blumenacker";"2 / 34";"Fuhlsbüttel";431;22335;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Am Blumenhof";"2 / 22";"Lohbrügge";601;21031;1;"Lohbrügge I"
"Am Blumenhof";"3 / 31";"Lohbrügge";601;21031;1;"Lohbrügge I"
"Am Born";"2 / 26";"Ottensen";213;22765;3;"Ottensen"
"Am Born";"9 / 29";"Ottensen";213;22765;3;"Ottensen"
"Am Botterbarg";"12 / 108";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Am Botterbarg";"79 / 103";"Iserbrook";225;22589;6;"Osdorf / Nienstedten / Iserbrook"
"Am Brabandkanal";"1 / 1";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Am Brabandkanal";"2 / 2";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Am Brabandkanal";"3 - 29";"Alsterdorf";407;22297;2;"Groß Borstel / Alsterdorf / Ohlsdorf / Fuhlsbüttel"
"Am Bramfelder Zoll";"2 / 10";"Bramfeld";515;22179;4;"Bramfeld-Süd, Steilshoop"
"Am Bramfelder Zoll";"5 / 15";"Bramfeld";515;22179;4;"Bramfeld-Süd, Steilshoop"
"Am Bredenbek";"1 / 33";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Am Bredenbek";"2 / 24";"Wohldorf-Ohlstedt";523;22397;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Am Brink";"1 / 11";"Bergedorf";603;21029;4;"Bergedorf II"
"Am Brink";"2 / 14";"Bergedorf";603;21029;4;"Bergedorf II"
"Am Bronzehügel";"1 / 101a";"Poppenbüttel";519;22399;6;"Poppenbüttel, Hummelsbüttel"
"Am Bronzehügel";"2 / 132";"Poppenbüttel";519;22399;6;"Poppenbüttel, Hummelsbüttel"
"Am Brunnenhof";"1 / 33";"St. Pauli";110;22767;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Am Brunnenhof";"2 / 44";"St. Pauli";110;22767;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Am Brünschendiek";"1 / 37";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Am Brünschendiek";"2 / 4";"Rissen";227;22559;7;"Blankenese / Sülldorf / Rissen"
"Am Buckhornwald";"1a / 21b";"Volksdorf";525;22359;7;"Lemsahl-Mellingstedt, Duvenstedt, Wohldorf-Ohlstedt, Bergstedt, Volksdorf"
"Am Burgberg";"2 / 28";"Rönneburg";706;21079;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Am Burgberg";"23 / 25a";"Rönneburg";706;21079;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Am Callabrack";"1a / 7";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Am Centrumshaus";"1 / 9";"Harburg";701;21073;1;"Harburg, Neuland, Gut Moor"
"Am Centrumshaus";"2 / 4";"Harburg";702;21073;1;"Harburg, Neuland, Gut Moor"
"Am Dalmannkai";"4 / 18";"HafenCity";103;20457;1;"Hamburg-Altstadt, HafenCity, Neustadt, St. Pauli"
"Am Damm";"6 / 46";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Am Damm";"9 / 47";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Am Deichdenkmal";"1 / 21";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Am Deichdenkmal";"2 / 12a";"Wilhelmsburg";136;21109;7;"Veddel, Wilhelmsburg-Ost, Kleiner Grasbrook"
"Am Diebsteich";"1 / 55";"Bahrenfeld";215;22761;2;"Altona-Nord / Bahrenfeld-Ost"
"Am Diebsteich";"2 / 44";"Bahrenfeld";215;22761;2;"Altona-Nord / Bahrenfeld-Ost"
"Am Diggen";"1 / 47c";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Am Diggen";"2 / 40g";"Marmstorf";709;21077;3;"Rönneburg, Langenbek, Sinstorf, Marmstorf"
"Am Dorfteich";"1 / 13";"Schnelsen";319;22457;6;"Schnelsen"
"Am Dorfteich";"4a / 22b";"Schnelsen";319;22457;6;"Schnelsen"
"Am Dornberg";"1 / 51";"Farmsen-Berne";514;22159;3;"Farmsen-Berne, Bramfeld-Nord"
"Am Dornberg";"2 / 96";"Farmsen-Berne";514;22159;3;"Farmsen-Berne, Bramfeld-Nord"
"Am Dulsbergbad";"1 / 7";"Dulsberg";425;22049;5;"Barmbek-Süd / Dulsberg"
"Am Ehrenmal";"1 / 11";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Am Ehrenmal";"2 / 14a";"Bramfeld";515;22175;3;"Farmsen-Berne, Bramfeld-Nord"
"Am Eichenplatz";"4 / 24b";"Osdorf";221;22549;6;"Osdorf / Nienstedten / Iserbrook"
